Rep,Temp,Real_Temp,Treat,Pulse,Bucket,Bath,Date,Week,BACIplus,BACIplus_CC,Infection,Spores,Adults ,Notes,Include
1,20,19.96,CS,Y,5,B,22/11/2024,9,A,PA,1,704,691,,Yes
2,20,19.96,CS,Y,5,B,22/11/2024,9,A,PA,1,863,708,,Yes
3,20,19.96,CS,Y,5,B,22/11/2024,9,A,PA,1,726,,,Yes
4,20,19.96,CS,Y,5,B,22/11/2024,9,A,PA,1,1482,,,Yes
5,20,19.96,CS,Y,5,B,22/11/2024,9,A,PA,1,377,,,Yes
6,20,19.96,CS,Y,5,B,22/11/2024,9,A,PA,1,675,,,Yes
1,23,22.98,C,N,1,A,23/09/2024,1,C,CB,1,184,324,,Yes
2,23,22.98,C,N,1,A,23/09/2024,1,C,CB,1,1,321,,Yes
3,23,22.98,C,N,1,A,23/09/2024,1,C,CB,1,441,,,Yes
4,23,22.98,C,N,1,A,23/09/2024,1,C,CB,1,11,,,Yes
5,23,22.98,C,N,1,A,23/09/2024,1,C,CB,1,173,,,Yes
6,23,22.98,C,N,1,A,23/09/2024,1,C,CB,1,71,,,Yes
1,23,22.98,C,N,1,A,30/09/2024,2,C,CB,1,751,357,,Yes
2,23,22.98,C,N,1,A,30/09/2024,2,C,CB,1,570,346,,Yes
3,23,22.98,C,N,1,A,30/09/2024,2,C,CB,1,514,,,Yes
4,23,22.98,C,N,1,A,30/09/2024,2,C,CB,1,441,,,Yes
5,23,22.98,C,N,1,A,30/09/2024,2,C,CB,1,291,,,Yes
6,23,22.98,C,N,1,A,30/09/2024,2,C,CB,1,183,,,Yes
1,23,22.98,C,N,1,A,07/10/2024,3,C,CB,1,78,381,,Yes
2,23,22.98,C,N,1,A,07/10/2024,3,C,CB,1,473,383,,Yes
3,23,22.98,C,N,1,A,07/10/2024,3,C,CB,1,45,,,Yes
4,23,22.98,C,N,1,A,07/10/2024,3,C,CB,1,567,,,Yes
5,23,22.98,C,N,1,A,07/10/2024,3,C,CB,1,98,,,Yes
6,23,22.98,C,N,1,A,07/10/2024,3,C,CB,1,765,,,Yes
1,23,22.98,C,N,1,A,14/10/2024,4,C,CB,1,453,504,,Yes
2,23,22.98,C,N,1,A,14/10/2024,4,C,CB,1,193,511,,Yes
3,23,22.98,C,N,1,A,14/10/2024,4,C,CB,1,230,,,Yes
4,23,22.98,C,N,1,A,14/10/2024,4,C,CB,1,361,,,Yes
5,23,22.98,C,N,1,A,14/10/2024,4,C,CB,1,236,,,Yes
6,23,22.98,C,N,1,A,14/10/2024,4,C,CB,1,4,,,Yes
1,23,22.98,C,N,1,A,21/10/2024,5,C,CD,1,358,488,,Yes
2,23,22.98,C,N,1,A,21/10/2024,5,C,CD,1,389,515,,Yes
3,23,22.98,C,N,1,A,21/10/2024,5,C,CD,1,515,,,Yes
4,23,22.98,C,N,1,A,21/10/2024,5,C,CD,1,134,,,Yes
5,23,22.98,C,N,1,A,21/10/2024,5,C,CD,1,360,,,Yes
6,23,22.98,C,N,1,A,21/10/2024,5,C,CD,1,46,,,Yes
1,23,22.98,C,N,1,A,28/10/2024,6,C,CJA,1,170,511,,Yes
2,23,22.98,C,N,1,A,28/10/2024,6,C,CJA,1,249,513,,Yes
3,23,22.98,C,N,1,A,28/10/2024,6,C,CJA,1,847,,,Yes
4,23,22.98,C,N,1,A,28/10/2024,6,C,CJA,1,184,,,Yes
5,23,22.98,C,N,1,A,28/10/2024,6,C,CJA,1,106,,,Yes
6,23,22.98,C,N,1,A,28/10/2024,6,C,CJA,1,823,,,Yes
1,23,22.98,C,N,1,A,04/11/2024,7,C,CA,1,145,437,,Yes
2,23,22.98,C,N,1,A,04/11/2024,7,C,CA,1,871,433,,Yes
3,23,22.98,C,N,1,A,04/11/2024,7,C,CA,1,15,,,Yes
4,23,22.98,C,N,1,A,04/11/2024,7,C,CA,1,60,,,Yes
5,23,22.98,C,N,1,A,04/11/2024,7,C,CA,1,105,,,Yes
6,23,22.98,C,N,1,A,04/11/2024,7,C,CA,1,63,,,Yes
1,23,22.98,C,N,1,A,11/11/2024,8,C,CA,1,129,368,,Yes
2,23,22.98,C,N,1,A,11/11/2024,8,C,CA,1,520,366,,Yes
3,23,22.98,C,N,1,A,11/11/2024,8,C,CA,1,142,,,Yes
4,23,22.98,C,N,1,A,11/11/2024,8,C,CA,1,124,,,Yes
5,23,22.98,C,N,1,A,11/11/2024,8,C,CA,1,237,,,Yes
6,23,22.98,C,N,1,A,11/11/2024,8,C,CA,0,0,,,Yes
1,23,22.98,C,N,1,A,18/11/2024,9,C,CA,1,153,544,,Yes
2,23,22.98,C,N,1,A,18/11/2024,9,C,CA,1,187,536,,Yes
3,23,22.98,C,N,1,A,18/11/2024,9,C,CA,1,489,,,Yes
4,23,22.98,C,N,1,A,18/11/2024,9,C,CA,1,155,,,Yes
5,23,22.98,C,N,1,A,18/11/2024,9,C,CA,1,458,,,Yes
6,23,22.98,C,N,1,A,18/11/2024,9,C,CA,1,60,,,Yes
1,23,23,C,N,2,B,24/09/2024,1,C,CB,1,246,267,,Yes
2,23,23,C,N,2,B,24/09/2024,1,C,CB,1,108,316,,Yes
3,23,23,C,N,2,B,24/09/2024,1,C,CB,1,173,,,Yes
4,23,23,C,N,2,B,24/09/2024,1,C,CB,1,51,,,Yes
5,23,23,C,N,2,B,24/09/2024,1,C,CB,1,202,,,Yes
6,23,23,C,N,2,B,24/09/2024,1,C,CB,1,9,,,Yes
1,23,23,C,N,2,B,01/10/2024,2,C,CB,1,653,379,,Yes
2,23,23,C,N,2,B,01/10/2024,2,C,CB,1,22,385,,Yes
3,23,23,C,N,2,B,01/10/2024,2,C,CB,1,41,,,Yes
4,23,23,C,N,2,B,01/10/2024,2,C,CB,1,508,,,Yes
5,23,23,C,N,2,B,01/10/2024,2,C,CB,1,292,,,Yes
6,23,23,C,N,2,B,01/10/2024,2,C,CB,1,417,,,Yes
1,23,23,C,N,2,B,08/10/2024,3,C,CB,1,268,414,,Yes
2,23,23,C,N,2,B,08/10/2024,3,C,CB,1,763,427,,Yes
3,23,23,C,N,2,B,08/10/2024,3,C,CB,1,424,,,Yes
4,23,23,C,N,2,B,08/10/2024,3,C,CB,1,24,,,Yes
5,23,23,C,N,2,B,08/10/2024,3,C,CB,1,165,,,Yes
6,23,23,C,N,2,B,08/10/2024,3,C,CB,1,103,,,Yes
1,23,23,C,N,2,B,15/10/2024,4,C,CB,1,10,396,,Yes
2,23,23,C,N,2,B,15/10/2024,4,C,CB,1,343,392,,Yes
3,23,23,C,N,2,B,15/10/2024,4,C,CB,1,279,,,Yes
4,23,23,C,N,2,B,15/10/2024,4,C,CB,1,129,,,Yes
5,23,23,C,N,2,B,15/10/2024,4,C,CB,1,62,,,Yes
6,23,23,C,N,2,B,15/10/2024,4,C,CB,1,313,,,Yes
1,23,23,C,N,2,B,22/10/2024,5,C,CD,1,376,348,,Yes
2,23,23,C,N,2,B,22/10/2024,5,C,CD,1,38,353,,Yes
3,23,23,C,N,2,B,22/10/2024,5,C,CD,1,742,,,Yes
4,23,23,C,N,2,B,22/10/2024,5,C,CD,1,91,,,Yes
5,23,23,C,N,2,B,22/10/2024,5,C,CD,1,53,,,Yes
6,23,23,C,N,2,B,22/10/2024,5,C,CD,1,8,,,Yes
1,23,23,C,N,2,B,29/10/2024,6,C,CJA,1,97,418,,Yes
2,23,23,C,N,2,B,29/10/2024,6,C,CJA,1,241,430,,Yes
3,23,23,C,N,2,B,29/10/2024,6,C,CJA,1,227,,,Yes
4,23,23,C,N,2,B,29/10/2024,6,C,CJA,1,42,,,Yes
5,23,23,C,N,2,B,29/10/2024,6,C,CJA,1,174,,,Yes
6,23,23,C,N,2,B,29/10/2024,6,C,CJA,1,10,,,Yes
1,23,23,C,N,2,B,05/11/2024,7,C,CA,1,119,391,,Yes
2,23,23,C,N,2,B,05/11/2024,7,C,CA,1,89,403,,Yes
3,23,23,C,N,2,B,05/11/2024,7,C,CA,1,301,,,Yes
4,23,23,C,N,2,B,05/11/2024,7,C,CA,1,378,,,Yes
5,23,23,C,N,2,B,05/11/2024,7,C,CA,1,426,,,Yes
6,23,23,C,N,2,B,05/11/2024,7,C,CA,1,151,,,Yes
1,23,23,C,N,2,B,12/11/2024,8,C,CA,1,36,397,,Yes
2,23,23,C,N,2,B,12/11/2024,8,C,CA,1,31,363,,Yes
3,23,23,C,N,2,B,12/11/2024,8,C,CA,1,1003,,,Yes
4,23,23,C,N,2,B,12/11/2024,8,C,CA,1,271,,,Yes
5,23,23,C,N,2,B,12/11/2024,8,C,CA,1,23,,,Yes
6,23,23,C,N,2,B,12/11/2024,8,C,CA,0,0,,,Yes
1,23,23,C,N,2,B,19/11/2024,9,C,CA,1,464,421,,Yes
2,23,23,C,N,2,B,19/11/2024,9,C,CA,1,26,434,,Yes
3,23,23,C,N,2,B,19/11/2024,9,C,CA,1,404,,,Yes
4,23,23,C,N,2,B,19/11/2024,9,C,CA,1,395,,,Yes
5,23,23,C,N,2,B,19/11/2024,9,C,CA,1,47,,,Yes
6,23,23,C,N,2,B,19/11/2024,9,C,CA,1,35,,,Yes
1,23,22.97,C,N,3,C,25/09/2024,1,C,CB,1,163,463,,Yes
2,23,22.97,C,N,3,C,25/09/2024,1,C,CB,1,39,274,,Yes
3,23,22.97,C,N,3,C,25/09/2024,1,C,CB,0,0,,,Yes
4,23,22.97,C,N,3,C,25/09/2024,1,C,CB,1,148,,,Yes
5,23,22.97,C,N,3,C,25/09/2024,1,C,CB,1,100,,,Yes
6,23,22.97,C,N,3,C,25/09/2024,1,C,CB,1,98,,,Yes
1,23,22.97,C,N,3,C,02/10/2024,2,C,CB,1,358,294,,Yes
2,23,22.97,C,N,3,C,02/10/2024,2,C,CB,1,473,289,,Yes
3,23,22.97,C,N,3,C,02/10/2024,2,C,CB,1,314,,,Yes
4,23,22.97,C,N,3,C,02/10/2024,2,C,CB,1,211,,,Yes
5,23,22.97,C,N,3,C,02/10/2024,2,C,CB,1,461,,,Yes
6,23,22.97,C,N,3,C,02/10/2024,2,C,CB,1,307,,,Yes
1,23,22.97,C,N,3,C,09/10/2024,3,C,CB,1,67,347,,Yes
2,23,22.97,C,N,3,C,09/10/2024,3,C,CB,1,123,343,,Yes
3,23,22.97,C,N,3,C,09/10/2024,3,C,CB,1,660,,,Yes
4,23,22.97,C,N,3,C,09/10/2024,3,C,CB,1,316,,,Yes
5,23,22.97,C,N,3,C,09/10/2024,3,C,CB,1,179,,,Yes
6,23,22.97,C,N,3,C,09/10/2024,3,C,CB,1,8,,,Yes
1,23,22.97,C,N,3,C,16/10/2024,4,C,CB,1,142,310,,Yes
2,23,22.97,C,N,3,C,16/10/2024,4,C,CB,1,192,306,,Yes
3,23,22.97,C,N,3,C,16/10/2024,4,C,CB,1,127,,,Yes
4,23,22.97,C,N,3,C,16/10/2024,4,C,CB,1,490,,,Yes
5,23,22.97,C,N,3,C,16/10/2024,4,C,CB,1,95,,,Yes
6,23,22.97,C,N,3,C,16/10/2024,4,C,CB,1,114,,,Yes
1,23,22.97,C,N,3,C,23/10/2024,5,C,CD,1,227,449,,Yes
2,23,22.97,C,N,3,C,23/10/2024,5,C,CD,1,189,434,,Yes
3,23,22.97,C,N,3,C,23/10/2024,5,C,CD,1,204,,,Yes
4,23,22.97,C,N,3,C,23/10/2024,5,C,CD,1,28,,,Yes
5,23,22.97,C,N,3,C,23/10/2024,5,C,CD,1,83,,,Yes
6,23,22.97,C,N,3,C,23/10/2024,5,C,CD,1,5,,,Yes
1,23,22.97,C,N,3,C,30/10/2024,6,C,CJA,1,148,562,,Yes
2,23,22.97,C,N,3,C,30/10/2024,6,C,CJA,1,125,557,,Yes
3,23,22.97,C,N,3,C,30/10/2024,6,C,CJA,1,304,,,Yes
4,23,22.97,C,N,3,C,30/10/2024,6,C,CJA,1,20,,,Yes
5,23,22.97,C,N,3,C,30/10/2024,6,C,CJA,1,2,,,Yes
6,23,22.97,C,N,3,C,30/10/2024,6,C,CJA,1,57,,,Yes
1,23,22.97,C,N,3,C,06/11/2024,7,C,CA,1,27,548,,Yes
2,23,22.97,C,N,3,C,06/11/2024,7,C,CA,1,99,529,,Yes
3,23,22.97,C,N,3,C,06/11/2024,7,C,CA,1,110,,,Yes
4,23,22.97,C,N,3,C,06/11/2024,7,C,CA,1,46,,,Yes
5,23,22.97,C,N,3,C,06/11/2024,7,C,CA,1,49,,,Yes
6,23,22.97,C,N,3,C,06/11/2024,7,C,CA,1,22,,,Yes
1,23,22.97,C,N,3,C,13/11/2024,8,C,CA,1,60,586,,Yes
2,23,22.97,C,N,3,C,13/11/2024,8,C,CA,1,32,560,,Yes
3,23,22.97,C,N,3,C,13/11/2024,8,C,CA,1,36,,,Yes
4,23,22.97,C,N,3,C,13/11/2024,8,C,CA,1,118,,,Yes
5,23,22.97,C,N,3,C,13/11/2024,8,C,CA,1,269,,,Yes
6,23,22.97,C,N,3,C,13/11/2024,8,C,CA,1,166,,,Yes
1,23,22.97,C,N,3,C,20/11/2024,9,C,CA,1,21,465,,Yes
2,23,22.97,C,N,3,C,20/11/2024,9,C,CA,1,22,474,,Yes
3,23,22.97,C,N,3,C,20/11/2024,9,C,CA,1,87,,,Yes
4,23,22.97,C,N,3,C,20/11/2024,9,C,CA,1,82,,,Yes
5,23,22.97,C,N,3,C,20/11/2024,9,C,CA,1,36,,,Yes
6,23,22.97,C,N,3,C,20/11/2024,9,C,CA,1,357,,,Yes
1,23,22.98,C,N,4,A,26/09/2024,1,C,CB,1,730,296,,Yes
2,23,22.98,C,N,4,A,26/09/2024,1,C,CB,1,986,310,,Yes
3,23,22.98,C,N,4,A,26/09/2024,1,C,CB,1,469,,,Yes
4,23,22.98,C,N,4,A,26/09/2024,1,C,CB,1,339,,,Yes
5,23,22.98,C,N,4,A,26/09/2024,1,C,CB,1,214,,,Yes
6,23,22.98,C,N,4,A,26/09/2024,1,C,CB,1,9,,,Yes
1,23,22.98,C,N,4,A,03/10/2024,2,C,CB,1,175,300,,Yes
2,23,22.98,C,N,4,A,03/10/2024,2,C,CB,1,139,298,,Yes
3,23,22.98,C,N,4,A,03/10/2024,2,C,CB,1,416,,,Yes
4,23,22.98,C,N,4,A,03/10/2024,2,C,CB,1,105,,,Yes
5,23,22.98,C,N,4,A,03/10/2024,2,C,CB,1,147,,,Yes
6,23,22.98,C,N,4,A,03/10/2024,2,C,CB,1,250,,,Yes
1,23,22.98,C,N,4,A,10/10/2024,3,C,CB,1,665,292,,Yes
2,23,22.98,C,N,4,A,10/10/2024,3,C,CB,1,371,294,,Yes
3,23,22.98,C,N,4,A,10/10/2024,3,C,CB,1,553,,,Yes
4,23,22.98,C,N,4,A,10/10/2024,3,C,CB,1,323,,,Yes
5,23,22.98,C,N,4,A,10/10/2024,3,C,CB,1,159,,,Yes
6,23,22.98,C,N,4,A,10/10/2024,3,C,CB,1,169,,,Yes
1,23,22.98,C,N,4,A,17/10/2024,4,C,CB,1,219,407,,Yes
2,23,22.98,C,N,4,A,17/10/2024,4,C,CB,1,231,415,,Yes
3,23,22.98,C,N,4,A,17/10/2024,4,C,CB,1,289,,,Yes
4,23,22.98,C,N,4,A,17/10/2024,4,C,CB,1,172,,,Yes
5,23,22.98,C,N,4,A,17/10/2024,4,C,CB,1,118,,,Yes
6,23,22.98,C,N,4,A,17/10/2024,4,C,CB,1,117,,,Yes
1,23,22.98,C,N,4,A,24/10/2024,5,C,CD,1,69,425,,Yes
2,23,22.98,C,N,4,A,24/10/2024,5,C,CD,1,51,421,,Yes
3,23,22.98,C,N,4,A,24/10/2024,5,C,CD,1,85,,,Yes
4,23,22.98,C,N,4,A,24/10/2024,5,C,CD,1,180,,,Yes
5,23,22.98,C,N,4,A,24/10/2024,5,C,CD,1,95,,,Yes
6,23,22.98,C,N,4,A,24/10/2024,5,C,CD,1,107,,,Yes
1,23,22.98,C,N,4,A,31/10/2024,6,C,CJA,1,29,559,,Yes
2,23,22.98,C,N,4,A,31/10/2024,6,C,CJA,1,129,555,,Yes
3,23,22.98,C,N,4,A,31/10/2024,6,C,CJA,1,81,,,Yes
4,23,22.98,C,N,4,A,31/10/2024,6,C,CJA,1,45,,,Yes
5,23,22.98,C,N,4,A,31/10/2024,6,C,CJA,1,89,,,Yes
6,23,22.98,C,N,4,A,31/10/2024,6,C,CJA,1,49,,,Yes
1,23,22.98,C,N,4,A,07/11/2024,7,C,CA,1,50,476,,Yes
2,23,22.98,C,N,4,A,07/11/2024,7,C,CA,1,57,466,,Yes
3,23,22.98,C,N,4,A,07/11/2024,7,C,CA,1,275,,,Yes
4,23,22.98,C,N,4,A,07/11/2024,7,C,CA,0,81,,,Yes
5,23,22.98,C,N,4,A,07/11/2024,7,C,CA,0,0,,,Yes
6,23,22.98,C,N,4,A,07/11/2024,7,C,CA,1,0,,,Yes
1,23,22.98,C,N,4,A,14/11/2024,8,C,CA,1,34,405,,Yes
2,23,22.98,C,N,4,A,14/11/2024,8,C,CA,1,65,391,,Yes
3,23,22.98,C,N,4,A,14/11/2024,8,C,CA,1,87,,,Yes
4,23,22.98,C,N,4,A,14/11/2024,8,C,CA,1,21,,,Yes
5,23,22.98,C,N,4,A,14/11/2024,8,C,CA,1,206,,,Yes
6,23,22.98,C,N,4,A,14/11/2024,8,C,CA,1,75,,,Yes
1,23,22.98,C,N,4,A,21/11/2024,9,C,CA,1,231,396,,Yes
2,23,22.98,C,N,4,A,21/11/2024,9,C,CA,1,200,409,,Yes
3,23,22.98,C,N,4,A,21/11/2024,9,C,CA,1,75,,,Yes
4,23,22.98,C,N,4,A,21/11/2024,9,C,CA,1,195,,,Yes
5,23,22.98,C,N,4,A,21/11/2024,9,C,CA,1,75,,,Yes
6,23,22.98,C,N,4,A,21/11/2024,9,C,CA,1,22,,,Yes
1,23,23,C,N,5,B,27/09/2024,1,C,CB,1,77,329,,Yes
2,23,23,C,N,5,B,27/09/2024,1,C,CB,1,631,328,,Yes
3,23,23,C,N,5,B,27/09/2024,1,C,CB,1,52,,,Yes
4,23,23,C,N,5,B,27/09/2024,1,C,CB,1,303,,,Yes
5,23,23,C,N,5,B,27/09/2024,1,C,CB,1,132,,,Yes
6,23,23,C,N,5,B,27/09/2024,1,C,CB,1,229,,,Yes
1,23,23,C,N,5,B,04/10/2024,2,C,CB,1,167,422,,Yes
2,23,23,C,N,5,B,04/10/2024,2,C,CB,1,93,429,,Yes
3,23,23,C,N,5,B,04/10/2024,2,C,CB,1,254,,,Yes
4,23,23,C,N,5,B,04/10/2024,2,C,CB,1,102,,,Yes
5,23,23,C,N,5,B,04/10/2024,2,C,CB,1,327,,,Yes
6,23,23,C,N,5,B,04/10/2024,2,C,CB,1,177,,,Yes
1,23,23,C,N,5,B,11/10/2024,3,C,CB,1,187,511,,Yes
2,23,23,C,N,5,B,11/10/2024,3,C,CB,1,823,524,,Yes
3,23,23,C,N,5,B,11/10/2024,3,C,CB,1,51,,,Yes
4,23,23,C,N,5,B,11/10/2024,3,C,CB,1,76,,,Yes
5,23,23,C,N,5,B,11/10/2024,3,C,CB,1,98,,,Yes
6,23,23,C,N,5,B,11/10/2024,3,C,CB,1,163,,,Yes
1,23,23,C,N,5,B,18/10/2024,4,C,CB,1,391,389,,Yes
2,23,23,C,N,5,B,18/10/2024,4,C,CB,1,331,391,,Yes
3,23,23,C,N,5,B,18/10/2024,4,C,CB,1,500,,,Yes
4,23,23,C,N,5,B,18/10/2024,4,C,CB,1,742,,,Yes
5,23,23,C,N,5,B,18/10/2024,4,C,CB,1,222,,,Yes
6,23,23,C,N,5,B,18/10/2024,4,C,CB,1,130,,,Yes
1,23,23,C,N,5,B,25/10/2024,5,C,CD,1,112,399,,Yes
2,23,23,C,N,5,B,25/10/2024,5,C,CD,1,38,387,,Yes
3,23,23,C,N,5,B,25/10/2024,5,C,CD,1,274,,,Yes
4,23,23,C,N,5,B,25/10/2024,5,C,CD,1,17,,,Yes
5,23,23,C,N,5,B,25/10/2024,5,C,CD,1,338,,,Yes
6,23,23,C,N,5,B,25/10/2024,5,C,CD,1,45,,,Yes
1,23,23,C,N,5,B,01/11/2024,6,C,CJA,1,95,375,,Yes
2,23,23,C,N,5,B,01/11/2024,6,C,CJA,1,111,342,,Yes
3,23,23,C,N,5,B,01/11/2024,6,C,CJA,1,634,,,Yes
4,23,23,C,N,5,B,01/11/2024,6,C,CJA,1,861,,,Yes
5,23,23,C,N,5,B,01/11/2024,6,C,CJA,1,5,,,Yes
6,23,23,C,N,5,B,01/11/2024,6,C,CJA,1,245,,,Yes
1,23,23,C,N,5,B,08/11/2024,7,C,CA,1,78,332,,Yes
2,23,23,C,N,5,B,08/11/2024,7,C,CA,1,70,379,,Yes
3,23,23,C,N,5,B,08/11/2024,7,C,CA,1,122,,,Yes
4,23,23,C,N,5,B,08/11/2024,7,C,CA,1,43,,,Yes
5,23,23,C,N,5,B,08/11/2024,7,C,CA,1,234,,,Yes
6,23,23,C,N,5,B,08/11/2024,7,C,CA,1,3,,,Yes
1,23,23,C,N,5,B,15/11/2024,8,C,CA,1,92,390,,Yes
2,23,23,C,N,5,B,15/11/2024,8,C,CA,1,2,408,,Yes
3,23,23,C,N,5,B,15/11/2024,8,C,CA,1,47,,,Yes
4,23,23,C,N,5,B,15/11/2024,8,C,CA,1,37,,,Yes
5,23,23,C,N,5,B,15/11/2024,8,C,CA,1,20,,,Yes
6,23,23,C,N,5,B,15/11/2024,8,C,CA,0,0,,,Yes
1,23,23,C,N,5,B,22/11/2024,9,C,CA,1,64,610,,Yes
2,23,23,C,N,5,B,22/11/2024,9,C,CA,1,132,599,,Yes
3,23,23,C,N,5,B,22/11/2024,9,C,CA,1,165,,,Yes
4,23,23,C,N,5,B,22/11/2024,9,C,CA,1,79,,,Yes
5,23,23,C,N,5,B,22/11/2024,9,C,CA,1,91,,,Yes
6,23,23,C,N,5,B,22/11/2024,9,C,CA,1,10,,,Yes
1,23,22.98,CS,Y,1,A,23/09/2024,1,B,PB,1,1135,334,,Yes
2,23,22.98,CS,Y,1,A,23/09/2024,1,B,PB,1,72,348,,Yes
3,23,22.98,CS,Y,1,A,23/09/2024,1,B,PB,1,178,,,Yes
4,23,22.98,CS,Y,1,A,23/09/2024,1,B,PB,1,321,,,Yes
5,23,22.98,CS,Y,1,A,23/09/2024,1,B,PB,1,224,,,Yes
6,23,22.98,CS,Y,1,A,23/09/2024,1,B,PB,1,122,,,Yes
1,23,22.98,CS,Y,1,A,30/09/2024,2,B,PB,1,362,386,,Yes
2,23,22.98,CS,Y,1,A,30/09/2024,2,B,PB,1,272,402,,Yes
3,23,22.98,CS,Y,1,A,30/09/2024,2,B,PB,1,270,,,Yes
4,23,22.98,CS,Y,1,A,30/09/2024,2,B,PB,1,291,,,Yes
5,23,22.98,CS,Y,1,A,30/09/2024,2,B,PB,1,379,,,Yes
6,23,22.98,CS,Y,1,A,30/09/2024,2,B,PB,1,423,,,Yes
1,23,22.98,CS,Y,1,A,07/10/2024,3,B,PB,1,329,571,,Yes
2,23,22.98,CS,Y,1,A,07/10/2024,3,B,PB,1,97,598,,Yes
3,23,22.98,CS,Y,1,A,07/10/2024,3,B,PB,1,38,,,Yes
4,23,22.98,CS,Y,1,A,07/10/2024,3,B,PB,1,163,,,Yes
5,23,22.98,CS,Y,1,A,07/10/2024,3,B,PB,1,447,,,Yes
6,23,22.98,CS,Y,1,A,07/10/2024,3,B,PB,1,181,,,Yes
1,23,22.98,CS,Y,1,A,14/10/2024,4,B,PB,1,11,620,,Yes
2,23,22.98,CS,Y,1,A,14/10/2024,4,B,PB,1,289,641,,Yes
3,23,22.98,CS,Y,1,A,14/10/2024,4,B,PB,1,206,,,Yes
4,23,22.98,CS,Y,1,A,14/10/2024,4,B,PB,1,183,,,Yes
5,23,22.98,CS,Y,1,A,14/10/2024,4,B,PB,1,121,,,Yes
6,23,22.98,CS,Y,1,A,14/10/2024,4,B,PB,1,186,,,Yes
1,23,22.98,CS,Y,1,A,21/10/2024,5,D,PD,1,52,638,,Yes
2,23,22.98,CS,Y,1,A,21/10/2024,5,D,PD,1,501,648,,Yes
3,23,22.98,CS,Y,1,A,21/10/2024,5,D,PD,1,274,,,Yes
4,23,22.98,CS,Y,1,A,21/10/2024,5,D,PD,1,151,,,Yes
5,23,22.98,CS,Y,1,A,21/10/2024,5,D,PD,1,228,,,Yes
6,23,22.98,CS,Y,1,A,21/10/2024,5,D,PD,1,81,,,Yes
1,23,22.98,CS,Y,1,A,28/10/2024,6,JA,PJA,1,725,650,,Yes
2,23,22.98,CS,Y,1,A,28/10/2024,6,JA,PJA,1,716,633,,Yes
3,23,22.98,CS,Y,1,A,28/10/2024,6,JA,PJA,1,619,,,Yes
4,23,22.98,CS,Y,1,A,28/10/2024,6,JA,PJA,1,571,,,Yes
5,23,22.98,CS,Y,1,A,28/10/2024,6,JA,PJA,1,323,,,Yes
6,23,22.98,CS,Y,1,A,28/10/2024,6,JA,PJA,1,287,,,Yes
1,23,22.98,CS,Y,1,A,04/11/2024,7,A,PA,1,183,528,,Yes
2,23,22.98,CS,Y,1,A,04/11/2024,7,A,PA,1,152,529,,Yes
3,23,22.98,CS,Y,1,A,04/11/2024,7,A,PA,1,45,,,Yes
4,23,22.98,CS,Y,1,A,04/11/2024,7,A,PA,1,287,,,Yes
5,23,22.98,CS,Y,1,A,04/11/2024,7,A,PA,1,116,,,Yes
6,23,22.98,CS,Y,1,A,04/11/2024,7,A,PA,1,70,,,Yes
1,23,22.98,CS,Y,1,A,11/11/2024,8,A,PA,1,119,512,,Yes
2,23,22.98,CS,Y,1,A,11/11/2024,8,A,PA,1,427,469,,Yes
3,23,22.98,CS,Y,1,A,11/11/2024,8,A,PA,1,103,,,Yes
4,23,22.98,CS,Y,1,A,11/11/2024,8,A,PA,1,16,,,Yes
5,23,22.98,CS,Y,1,A,11/11/2024,8,A,PA,1,117,,,Yes
6,23,22.98,CS,Y,1,A,11/11/2024,8,A,PA,1,27,,,Yes
1,23,22.98,CS,Y,1,A,18/11/2024,9,A,PA,1,324,523,,Yes
2,23,22.98,CS,Y,1,A,18/11/2024,9,A,PA,1,549,526,,Yes
3,23,22.98,CS,Y,1,A,18/11/2024,9,A,PA,1,76,,,Yes
4,23,22.98,CS,Y,1,A,18/11/2024,9,A,PA,1,250,,,Yes
5,23,22.98,CS,Y,1,A,18/11/2024,9,A,PA,1,846,,,Yes
6,23,22.98,CS,Y,1,A,18/11/2024,9,A,PA,1,15,,,Yes
1,23,23,CS,Y,2,B,24/09/2024,1,B,PB,1,273,380,,Yes
2,23,23,CS,Y,2,B,24/09/2024,1,B,PB,1,349,364,,Yes
3,23,23,CS,Y,2,B,24/09/2024,1,B,PB,1,425,,,Yes
4,23,23,CS,Y,2,B,24/09/2024,1,B,PB,1,870,,,Yes
5,23,23,CS,Y,2,B,24/09/2024,1,B,PB,1,272,,,Yes
6,23,23,CS,Y,2,B,24/09/2024,1,B,PB,1,20,,,Yes
1,23,23,CS,Y,2,B,01/10/2024,2,B,PB,1,60,411,,Yes
2,23,23,CS,Y,2,B,01/10/2024,2,B,PB,1,132,416,,Yes
3,23,23,CS,Y,2,B,01/10/2024,2,B,PB,1,624,,,Yes
4,23,23,CS,Y,2,B,01/10/2024,2,B,PB,1,67,,,Yes
5,23,23,CS,Y,2,B,01/10/2024,2,B,PB,1,279,,,Yes
6,23,23,CS,Y,2,B,01/10/2024,2,B,PB,1,60,,,Yes
1,23,23,CS,Y,2,B,08/10/2024,3,B,PB,1,271,524,,Yes
2,23,23,CS,Y,2,B,08/10/2024,3,B,PB,1,325,523,,Yes
3,23,23,CS,Y,2,B,08/10/2024,3,B,PB,1,147,,,Yes
4,23,23,CS,Y,2,B,08/10/2024,3,B,PB,1,183,,,Yes
